Date,EggMass_number,Visit_num,Plot,Row_num,Location_Plot,Location_Field,Edge,Middle,Leaf_num,Egg_num,Eaten,Nonviable,Hatch,Parasitism ,WBCW ,stink bug bug,ECB,Pest,Damage,Entry ,Block,Plot,System,SpringCover,CashCrop,FallCover, Treatment,SoilDisturbance_num,AboveGroundDisturbance_num,SamplingEvent
2022-07-14,15,1,121,9,middle,,,1,8,55,,,,,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,16,1,121,9,middle,,,1,9,86,3,,,1,1,,,WBCW,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,17,1,121,11,top,,1,,10,13,,,,,,1,,stink bug,,2,1,121,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-14,18,1,122,1,top,,1,,8,17,,,,,,1,,stink bug,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,19,1,122,3,top,,1,,11,52,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,20,1,122,3,top,,1,,9,38,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,21,1,122,4,top,,,1,9,49,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,22,1,122,3,middle,,1,,10,82,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,23,1,122,3,middle,,1,,7,11,,,,,,1,,stink bug,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,24,1,122,3,middle,,1,,11,32,19,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,25,1,122,3,middle,,1,,12,63,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,26,1,122,3,bottom,,1,,8,85,23,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,27,1,122,3,bottom,,1,,9,32,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,28,1,122,6,top,,,1,10,17,,,,,,1,,stink bug,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,29,1,122,8,top,,,1,9,44,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,30,1,122,8,top,,,1,8,110,25,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,31,1,122,8,middle,,,1,7,53,53,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,32,1,122,7,middle,,,1,7,12,,,,,,1,,stink bug,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,33,1,122,7,bottom,,,1,9,52,,2,49,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,34,1,122,10,bottom,,1,,9,53,43,1,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,35,1,122,10,middle,,1,,10,61,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,36,1,122,9,middle,,,1,8,10,2,,,,,,,corn borer,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,37,1,122,11,top,,1,,9,46,2,,,1,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,38,1,122,11,top,,1,,10,31,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,39,1,122,11,top,,1,,8,48,48,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,40,1,122,11,middle,,1,,8,85,26,,,1,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,41,1,122,12,bottom,,1,,9,26,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,42,1,122,11,bottom,,1,,11,64,,,,,1,,,WBCW,,2,1,122,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,0,0,1
2022-07-14,43,1,124,12,bottom,,1,,9,5,,,,,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,44,1,124,12,bottom,,1,,9,391,32,,,2,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,45,1,124,11,bottom,,1,,10,12,,,,,,1,,stink bug,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,46,1,124,9,middle,,,1,10,63,3,,,,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,47,1,124,9,middle,,,1,10,44,18,,,,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,48,1,124,10,middle,,1,,10,16,,,,,,1,,stink bug,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,49,1,124,7,bottom,,,1,9,65,,1,,,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,50,1,124,7,bottom,,,1,8,14,,,,,,1,,stink bug,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,51,1,124,8,bottom,,,1,9,14,,,,,,1,,stink bug,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,52,1,124,6,bottom,,,1,10,34,,,,,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,53,1,124,4,bottom,,,1,9,12,12,,,,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,54,1,124,4,bottom,,,1,9,71,31,,,,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,55,1,124,3,top,,1,,9,55,,,,,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-14,56,1,124,2,bottom,,1,,10,70,,,,1,1,,,WBCW,,2,1,124,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,57,1,322,2,top,,1,,11,14,,,,,,1,,stink bug,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,58,1,322,2,middle,,1,,10,45,,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,59,1,322,3,middle,,1,,10,63,,2,,1,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,60,1,322,3,middle,,1,,10,11,,,,,,1,,stink bug,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,61,1,322,3,top,,1,,12,63,,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,62,1,322,5,bottom,,,1,9,69,26,3,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,63,1,322,5,middle,,,1,9,63,,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,64,1,322,5,middle,,,1,9,51,,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,65,1,322,5,top,,,1,9,13,,,,,,,,Unsure,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,66,1,322,7,bottom,,,1,9,14,,,,,,1,,stink bug,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,67,1,322,7,top,,,1,10,49,,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,68,1,322,7,top,,,1,10,50,,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,69,1,322,8,middle,,,1,10,14,,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,70,1,322,11,middle,,1,,9,14,,,,,,1,,stink bug,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,71,1,322,12,top,,1,,8,56,41,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,72,1,322,12,middle,,1,,9,32,,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,73,1,322,12,middle,,1,,9,29,2,1,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,74,1,322,12,middle,,1,,9,29,28,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,75,1,322,12,bottom,,1,,11,96,,,,,1,,,WBCW,,2,3,322,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-15,76,1,324,1,middle,,1,,10,25,,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,77,1,324,1,middle,,1,,10,39,,1,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,78,1,324,1,middle,,1,,9,68,,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,79,1,324,2,top,,1,,8,13,,,,,,1,,stink bug,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,80,1,324,2,middle,,1,,8,73,,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,81,1,324,2,middle,,1,,10,6,,,,,,1,,stink bug,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,82,1,324,2,bottom,,1,,10,50,43,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,83,1,324,2,bottom,,1,,9,100,,,,4,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,84,1,324,3,bottom,,1,,10,105,,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,85,1,324,3,bottom,,1,,8,85,,,58,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,86,1,324,3,bottom,,1,,11,72,,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,87,1,324,3,top,,1,,8,114,,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,88,1,324,4,bottom,,,1,7,139,,,110,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,89,1,324,5,bottom,,,1,8,77,1,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,90,1,324,5,middle,,,1,8,73,,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,91,1,324,6,middle,,,1,9,65,2,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,92,1,324,6,middle,,,1,9,18,,,,,,1,,stink bug,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,93,1,324,6,bottom,,,1,7,92,18,,,1,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,94,1,324,11,middle,,1,,10,98,,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,95,1,324,11,middle,,1,,11,69,,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,96,1,324,12,middle,,1,,9,81,44,,,,1,,,WBCW,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,97,1,324,12,bottom,,1,,9,20,,,,,,1,,stink bug,,2,3,324,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-15,98,1,323,3,top,,1,,8,21,,,,,,1,,stink bug,,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-15,99,1,323,3,top,,1,,10,35,,,,,1,,,WBCW,,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-15,100,1,323,7,top,,,1,10,70,1,,,,1,,,WBCW,,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-15,101,1,323,7,middle,,,1,9,23,,,,,,1,,stink bug,,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-15,102,1,323,7,bottom,,,1,10,14,,,,,1,,,WBCW,,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-15,103,1,323,8,middle,,,1,7,14,,,,,,1,,stink bug,,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-15,104,1,323,9,middle,,,1,10,8,,,,,,1,,stink bug,,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-15,105,1,323,9,middle,,,1,9,92,,,,,1,,,WBCW,,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-15,106,1,323,11,middle,,1,,9,26,,,,,1,,,WBCW,,2,3,323,1,Oat/Rea/Radish,Corn,Cereal Rye,Shallow,9,1,2
2022-07-19,107,1,431,1,top,,1,,10,14,,,,,,1,,stink bug,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,108,1,431,1,middle,,1,,10,13,,,,,,1,,stink bug,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,109,1,431,2,middle,,1,,8,12,,,,,,1,,stink bug,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,110,1,431,1,bottom,,1,,9,56,6,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,111,1,431,2,bottom,,1,,10,14,,,,,,1,,stink bug,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,112,1,431,1,bottom,,1,,9,38,1,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,113,1,431,1,bottom,,1,,10,28,,2,,,,1,,stink bug,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,114,1,431,3,bottom,,1,,9,18,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,115,1,431,3,bottom,,1,,10,54,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,116,1,431,3,middle,,1,,12,111,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,117,1,431,4,top,,,1,11,48,10,,,4,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,118,1,431,6,middle,,,1,10,118,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,119,1,431,5,middle,,,1,9,45,45,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,120,1,431,6,middle,,,1,12,31,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,121,1,431,7,bottom,,,1,11,16,,,,,,1,,stink bug,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,122,1,431,8,middle,,,1,10,26,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,123,1,431,9,top,,,1,11,33,2,,,5,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,124,1,431,10,top,,1,,12,92,,,,2,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,125,1,431,10,top,,1,,12,44,1,,,3,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,126,1,431,9,middle,,,1,10,12,,,,,,1,,stink bug,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,127,1,431,10,middle,,1,,8,12,8,,1,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,128,1,431,10,middle,,1,,10,35,,,,2,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,129,1,431,11,bottom,,1,,8,37,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,130,1,431,11,bottom,,1,,10,39,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,132,1,431,12,middle,,1,,10,78,,13,,2,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,133,1,431,11,middle,,1,,8,2,,,,,,1,,stink bug,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,134,1,431,11,middle,,1,,9,16,,,,,,1,,stink bug,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,135,1,431,12,top,,1,,11,146,,6,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,136,1,431,12,top,,1,,10,8,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,137,1,431,11,top,,1,,10,49,,,,,1,,,WBCW,,2,4,431,3,Red Clover/ Cereal Rye,Corn,Cereal Rye,Reduced,9,2,2
2022-07-19,138,1,433,1,middle,,1,,8,24,24,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,139,1,433,2,middle,,1,,9,58,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,140,1,433,1,middle,,1,,8,11,,,,,,1,,stink bug,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,141,1,433,2,middle,,1,,8,30,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,143,1,433,2,middle,,1,,9,31,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,144,1,433,2,bottom,,1,,10,83,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,145,1,433,2,bottom,,1,,6,28,,,,,,1,,stink bug,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,146,1,433,1,bottom,,1,,10,35,4,,,1,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,147,1,433,3,bottom,,1,,10,31,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,148,1,433,4,middle,,,1,9,20,,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,149,1,433,4,middle,,,1,9,43,,,,1,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
2022-07-19,150,1,433,3,top,,1,,10,78,2,,,,1,,,WBCW,,2,4,433,2,Red Clover/ Cereal Rye,Corn,Annual Ryegrass/ Radish/ Crimson Clover,Standard,9,2,2
